repository;refactoring_type;className;operation;readability;understandability
https://github.com/apache/tomcat.git;Add Parameter;org.apache.tomcat.util.net.openssl.panama.OpenSSLContext.ContextState;BEFORE;0.5000286049318571;345.0
https://github.com/apache/tomcat.git;Add Parameter;org.apache.tomcat.util.net.openssl.panama.OpenSSLContext.ContextState;AFTER;0.4972928118180621;345.0
https://github.com/apache/tomcat.git;Move Attribute;org.apache.tomcat.util.net.openssl.panama.OpenSSLContext;BEFORE;0.5000286049318571;345.0
https://github.com/apache/tomcat.git;Move Attribute;org.apache.tomcat.util.net.openssl.panama.OpenSSLContext.ContextState;AFTER;0.4972928118180621;345.0
https://github.com/apache/tomcat.git;Change Attribute Access Modifier;org.apache.tomcat.util.net.openssl.panama.OpenSSLContext;BEFORE;0.5000286049318571;345.0
https://github.com/apache/tomcat.git;Change Attribute Access Modifier;org.apache.tomcat.util.net.openssl.panama.OpenSSLContext.ContextState;AFTER;0.4972928118180621;345.0
https://github.com/apache/tomcat.git;Modify Method Annotation;jakarta.servlet.http.TestHttpServletDoHead;BEFORE;0.5196398049592972;47.0
https://github.com/apache/tomcat.git;Modify Method Annotation;jakarta.servlet.http.TestHttpServletDoHead;AFTER;0.5186895366225924;47.0
https://github.com/apache/tomcat.git;Modify Attribute Annotation;jakarta.servlet.http.HttpServlet;BEFORE;0.8399973797301451;83.0
https://github.com/apache/tomcat.git;Modify Attribute Annotation;jakarta.servlet.http.HttpServlet;AFTER;0.8399973797301451;83.0
https://github.com/apache/tomcat.git;Remove Thrown Exception Type;org.apache.tomcat.util.net.openssl.panama.OpenSSLLifecycleListener;BEFORE;0.6911801099777222;91.0
https://github.com/apache/tomcat.git;Remove Thrown Exception Type;org.apache.tomcat.util.net.openssl.panama.OpenSSLLifecycleListener;AFTER;0.7008583124946145;92.0
https://github.com/apache/tomcat.git;Add Method Annotation;jakarta.servlet.SessionCookieConfig;BEFORE;0.9657694767503178;0.0
https://github.com/apache/tomcat.git;Add Method Annotation;jakarta.servlet.SessionCookieConfig;AFTER;0.9610829037778518;0.0
https://github.com/apache/tomcat.git;Add Method Annotation;jakarta.servlet.SessionCookieConfig;BEFORE;0.9657694767503178;0.0
https://github.com/apache/tomcat.git;Add Method Annotation;jakarta.servlet.SessionCookieConfig;AFTER;0.9610829037778518;0.0
